# clippershq-reports manifest — which project each report belongs to.
# Generated by tools/gen_manifest.py, do not hand-edit the auto rows.
# class: leadgen = clipper-finder Python CLI | payments = ClippersHQ Next.js app
#        cross = governs both | ambiguous = could not determine
id	class	confidence	basis	date	superseded_by	title
BL-868	leadgen	1.00	auto (stack markers)	2026-08-01		BL-868 — I did not land the split, because BL-937 was already writing it. It landed the **transport** half; the **tooling-dependent** half is still missing, and I proved the gap rather than racing for it
BL-869	leadgen	1.00	auto (stack markers)	2026-07-23		BL-869 — main brought current, and the reset guard re-tested
BL-870	leadgen	1.00	auto (stack markers)	2026-08-01		BL-870 — Both preconditions failed, so the runner still has not landed. What I could land, I did: **the language gate now runs before payment, and the "obvious" version of that fix would have been wrong 15% of the time**. Duplicate first-writes closed, unmetered calls made impossible
BL-871	leadgen	1.00	auto (stack markers)	2026-08-01		BL-871: it was flaky AND the runner was broken — two different faults at two different times, and collapsing them into one would have been wrong either way
BL-872	leadgen	0.96	auto (stack markers)	2026-08-01		BL-872 — The claim tool had **three** ways to say "no conflict" wrongly, not one. And the disjoint-labelling premise had already half-fixed itself before this round measured it
BL-873	leadgen	1.00	auto (stack markers)	2026-08-01		BL-873 — The ranked selector landed: committed before running, both unranked runners retired, and a real pass measured. Ranked labelling costs 15% MORE per clip ($1.57 vs $1.36/1k) — the saving is volume, not unit price. The vision/speech disjointness premise expired: overlap is 784 of 2,003, above independence.
BL-874	leadgen	1.00	auto (stack markers)	2026-08-01		BL-874 — main advances itself now, and the two things a clone cannot tell you are written down
BL-875	leadgen	1.00	auto (stack markers)	2026-08-02		BL-875 — **BLOCKED, as instructed.** `clip_vision.py` is claimed by BL-937 and dirty, so I did not land the split. The gap is no longer theoretical: a **new** tooling retirement accrued 34 minutes ago while the two-way rule was live
BL-876	leadgen	1.00	auto (stack markers)	2026-08-02		BL-876 — The three-way split is **live**: `PARSER_GEN` stamped at failure, one branch in `should_skip`, and bumping the constant re-opens everything an older parser buried. BL-937's 169 lines were already committed, so item 1 was moot
BL-877	leadgen	1.00	auto (stack markers)	2026-08-01		BL-877 — A finished video costs $0.0195, and the ledger has never seen 40% of the bill
BL-878	leadgen	1.00	auto (stack markers)	2026-08-01		BL-878 — the two silent defects fixed, and the automation that has never once fired on its own
BL-879	leadgen	1.00	auto (stack markers)	2026-08-01		BL-879 — What the operator actually does every day
BL-880	leadgen	1.00	auto (stack markers)	2026-08-01		BL-880 — Both unranked labellers were already gone before this round started. **Zero unranked runners remain** — but three RANKED ones do, and the `pid` field everyone would use to judge a stale claim is the CLI's own pid and is always dead
BL-881	leadgen	1.00	auto (stack markers)	2026-08-01		BL-881: A manifest could say "still true" or "red". It can now say "correctly undone".
BL-883	leadgen	1.00	auto (stack markers)	2026-08-01		BL-883 — **The backfill did not run, and it cannot run as briefed.** There is no stored media: the library holds no audio URL and the 508 local clips share **zero** shortcodes with its 2,003. Re-fetching costs **$0.24** and the brief says no paid calls. The tool is built, raced and proven; it needs a budget line, not more work.
BL-884	leadgen	1.00	auto (stack markers)	2026-08-01		BL-884: the lock timeout has a 16× margin, so I ruled it out instead of raising it. Five consecutive runs gave two clean and three red — and every red was a REAL failure, which is the point
BL-885	leadgen	1.00	auto (stack markers)	2026-08-01		BL-885: the tag ranking is fixed and BL-855 has the corrected number — but two of BL-858's own findings did not survive contact with the live API, and the provenance signal it asked for does not separate
BL-886	leadgen	1.00	auto (stack markers)	2026-08-01		BL-886 — The IG retrieval leg now meters itself (receipt-based flush in a finally + atexit guard); ledger backfilled +$0.9210 in two never-blended tiers. True cost per 1,000: $1.96 unranked / $2.53 ranked. Including retrieval WIDENS the ranked premium from 15% to 29%.
BL-887	leadgen	1.00	auto (stack markers)	2026-08-01		BL-887 — The ledger can hold vision now. The 86.6% leak cannot be reordered away, and I was wrong about that.
BL-888	leadgen	1.00	auto (stack markers)	2026-08-01		BL-888 — Fixing the things that silently cost the operator
BL-889	leadgen	1.00	auto (stack markers)	2026-08-01		BL-889 — **STOPPED, as instructed.** Both named holders still have `clip_library/`, and it is not merely claimed: **28 shard writes in 10.1 minutes, +31 rows.** The $0.24 was authorised and not spent.
BL-890	leadgen	1.00	auto (stack markers)	2026-08-01		BL-890: A manifest goes stale in two directions. Only one had a checker.
BL-891	leadgen	1.00	auto (stack markers)	2026-08-01		BL-891: STOPPED. The tree is not still — 8 rounds in flight and the repo-state hash changed at every one-minute sample. Measuring now would have reproduced BL-884's uninterpretable result
BL-892	leadgen	1.00	auto (stack markers)	2026-08-01		BL-892: I committed a manifest before the code it promises, in the same round I documented the rule against it
BL-893	leadgen	1.00	auto (stack markers)	2026-08-01		BL-893 — Both claims were **FINISHED**, not abandoned. BL-867 released itself mid-round; BL-849 has been done since **16:51** and held for 6 hours. And the `** nothing written yet` marker that started this is **false** — it read a path that had been *renamed*, on a round whose files were written three minutes earlier.
BL-894	leadgen	0.62	auto (stack markers)	2026-08-01		BL-894 — I would not post any of these. The system picks movie clips because it cannot see anything else.
BL-896	leadgen	1.00	auto (stack markers)	2026-08-01		BL-896 — Six of the seven blocked funnels now run headless, on one switch; the seventh gets three gates further and stops at a raw `input()` in someone else's file
BL-897	leadgen	1.00	auto (stack markers)	2026-08-01		BL-897 — The vendor omission had a THIRD level: dashboard /api/spend omitted vision_usd and under-reported by $2.1409 (26.8%). One VENDOR_USD_KEYS list now, with a test that fails if any module re-spells it. All 8 production IgClient callers audited, 2 hand-tally leaks wired. A real mid-flight kill recorded $0.0000 -- neither finally nor atexit runs at 0xC000013A -- fixed with autoflush bounded by count AND time. Vision spend had capacity but no flow; now recorded per clip.
BL-898	leadgen	1.00	auto (stack markers)	2026-08-01		BL-898 — Resolving the stash, and making the dashboard unable to lie again
BL-899	leadgen	1.00	auto (stack markers)	2026-08-01		BL-899 (claim id BL-897) — **The backfill ran.** `audio_class` 0% → **90.7%**, 1,860 rows appended under a live writer with **zero rows lost**. BL-853's split is independently confirmed. And `dialogue-only`, which four rounds called unmeasurable, is **108 real clips**.
BL-901	leadgen	1.00	auto (stack markers)	2026-08-01		BL-901: The claim tool went down mid-round, and the ghost fixed itself while I watched
BL-903	leadgen	1.00	auto (stack markers)	2026-08-01		BL-903: polled for 60 minutes, stillness never came — 30 samples, 23 distinct source hashes, 29 distinct library hashes, best quiet streak ZERO seconds against a 600-second requirement
BL-904	leadgen	1.00	auto (stack markers)	2026-08-01		BL-904 — `repaired` is a useless flag because **every single response is fence-wrapped**; `lossy` is the one that matters. The token ceiling is now set from an uncensored sample for the first time. And the truncating-log bug was copy-pasted into all four runners
BL-906	leadgen	1.00	auto (stack markers)	2026-08-01		BL-906: The registry now answers when its own tool is dead, and the publish gate no longer depends on anyone remembering
BL-908	leadgen	1.00	auto (stack markers)	2026-08-01		BL-908: the stillness check now shells out to nothing at all — proven by corrupting `claim.py` into something unparseable and counting eleven claims anyway
BL-909	leadgen	1.00	auto (stack markers)	2026-08-01		BL-909 — Nine ledger rows were estimates only by a substring in their label; now explicitly flagged with totals and the estimated/measured split unchanged. Kill fix re-verified and now carries BOTH legs (1 retrieval + 3 vision rows survived a 0xC000013A termination), vision correctly metered not estimated. Item 2 blocked all round: BL-900 held main.py with 51 uncommitted lines. OFF-BRIEF: BL-896 released its claim leaving 161 uncommitted lines in clip_vision.py that five files depend on.
BL-910	leadgen	1.00	auto (stack markers)	2026-08-01		BL-910 — All four labellers are tracked and three of four fully consolidated. **The censored-limit sweep found 443 bounding constants and 8 that were measured with the limit lifted** — and `2.00 retrieval pages per clip` against a `max_pages=2` cap is the signature in its purest form
BL-913	leadgen	1.00	auto (stack markers)	2026-08-01		BL-913: adopted — and another round had already built half of it, with a better idea than mine. `stillness.py` now delegates to `claims_read.py` instead of duplicating it
BL-914	leadgen	1.00	auto (stack markers)	2026-08-01		BL-914: The claim registry's writes were already atomic. They were not reliable, which is a different word.
BL-919	leadgen	1.00	auto (stack markers)	2026-08-01		BL-919: merged — and `claims_read.py`, the module that exists so a reader survives a broken tool, had never been committed
BL-920	leadgen	1.00	auto (stack markers)	2026-08-01		BL-920 — The orphaned clip_vision refactor was worse than reported: the four callers had since been COMMITTED while the definition had not, so HEAD referenced a function HEAD did not define and four runners would AttributeError. Verified coherent five ways and committed as a repair. Both cost projections now all-in from ONE constant ($1.355 -> $2.162, the old figure 37.3% low). Vendor writer patch BLOCKED: BL-900 held main.py 46 min. RULE: a released claim does not mean a file is safe.
BL-921	leadgen	1.00	auto (stack markers)	2026-08-01		BL-921 — The nested-repo claim gap, measured and closed
BL-923	leadgen	1.00	auto (stack markers)	2026-08-01		BL-923: one owner for the provenance ladder — my first fix was wrong and a scope guard caught it. The damage turned out to be zero, and I checked rather than assumed
BL-927	leadgen	1.00	auto (stack markers)	2026-08-01		BL-927: four of five done — and BL-923's "16 duplicated copies" was overstated, because a shape sweep is a hypothesis and I checked the source
BL-929	leadgen	1.00	auto (stack markers)	2026-08-01		BL-929 — The coordination tool, verified from a clone
BL-930	leadgen	1.00	auto (stack markers)	2026-08-01		BL-930 — The tiktok cap binds: $0.02 in 92 seconds where the same run was governed at $40.83. And BL-914's "4x overstatement" was my own measurement error
BL-931	leadgen	1.00	auto (stack markers)	2026-08-01		BL-931: `clip_library` converted on the fourth attempt — and `_call_with_deadline` is not a prose-only merge, it is a real behaviour difference the other three finders are missing
BL-932	leadgen	1.00	auto (stack markers)	2026-08-01		BL-932: the two-threshold sweep — 9 pairs, 2 that disagree, and the one that already contradicts itself on 2 live rows
BL-933	leadgen	1.00	auto (stack markers)	2026-08-01		BL-933 — HEAD is coherent for production. The sweep that proves it had a 34-hit false-positive rate on its first run, and 10 stale scratch probes are real. **`main.py` is not stalled — its diff grew 4x while I worked**
BL-934	leadgen	1.00	auto (stack markers)	2026-08-01		BL-934 — The estimator now counts by views, and it is right in **both** directions: 10 of 10 recovered clips found, 0 of 8 newly-excluded found. But it recovers **no supply** — the exclusion count is unchanged at 162, a 31-for-31 swap, and all 31 are already labelled
BL-935	leadgen	1.00	auto (stack markers)	2026-08-02		BL-935 (claim id BL-931) — The gate was rejecting **24% of the corpus it guards**. 113 of 472 published reports failed it. Length is gone, replaced by shape and by context; false positives **105 → 35**, every named class cleared, and a test caught my first fix weakening a real detection.
BL-936-atomic-io-last-site	leadgen	1.00	auto (stack markers)	2026-08-01		BL-936: 23 of 23, and an exemption list with nothing left in it
BL-936	leadgen	1.00	auto (stack markers)	2026-08-01		BL-936: the semaphore adoption is blocked — BL-927 holds all four finders *and has them staged in its index*. Three of five items landed; the two that did not are named with evidence
BL-938	leadgen	1.00	auto (stack markers)	2026-08-02		BL-938 — The last two write-only caps are closed: youtube now takes the smallest of four ceilings instead of its own $5, and google_play has a governor where it had none
BL-939	leadgen	1.00	auto (stack markers)	2026-08-01		BL-939: the guard that raced the tree now owns its own repo — 5/5 green. The semaphore is blocked by a staged index, and the proxy rule is written down
BL-940	leadgen	1.00	auto (stack markers)			BL-940 — The empty-bed fix was written, uncommitted, and one `git clean` from gone
BL-941	leadgen	1.00	auto (stack markers)	2026-08-02		BL-941: the 0.20 split is closed — and measuring the credential floors REFUTED my own report's rank 1
BL-942	leadgen	1.00	auto (stack markers)	2026-08-02		BL-942 — **Recommend doing nothing to the scanner.** The option that clears the most CUIDs blinds it to **five of the eight live keys**. And the correction is worse than reported: two of the three "never fails" rules have produced **nothing but false positives — 100% and 100%**.
BL-944	leadgen	1.00	auto (stack markers)	2026-08-02		BL-944: the google_play dollar cap cannot bind, and that is the correct behaviour
BL-947	leadgen	1.00	auto (stack markers)	2026-08-02		BL-947: 31 claimed, 6 real — and the site named as "the credential scanner" was never unguarded. The scanner was always checked; the *collision* check was not
BL-948	leadgen	1.00	auto (stack markers)	2026-08-02		BL-948 — The four `count=` defaults were dead, so they are now **impossible**. Six of the other eleven are the same shape; five are load-bearing and legitimate. And the attribution warning came true while I was writing it
BL-949	leadgen	1.00	auto (stack markers)	2026-08-02		BL-949 — Transport faults no longer retire a clip: **four consecutive 502s now leave it fully selectable.** Zero clips had been wrongly retired — and the 502 branch was throwing away paid calls entirely, which is a worse bug than the one I was sent to fix
BL-950	leadgen	1.00	auto (stack markers)	2026-08-02		BL-950 — I watched all 25. **A repost page with 100k followers would post ZERO of them.** The caption is truncated mid-sentence on every one I read — the bug that "shipped for a dozen rounds" is still shipping — and **not one video has the song**, though the matcher matched and the bed was enabled on all of them.
BL-951	leadgen	1.00	auto (stack markers)	2026-08-02		BL-951: both fail-open sites now raise — and the six-round semaphore deferral expired while nobody was watching, which is exactly the case for §12
BL-952	leadgen	1.00	auto (stack markers)	2026-08-02		BL-952: every paid call that writes nothing — found, priced by recurrence, and guarded
BL-953	leadgen	1.00	auto (stack markers)	2026-08-02		BL-953 — `apply_vendor_costs` has landed. Adding a vendor is now **one edit**. And my own new test immediately found a **third** hand-sum I had missed
BL-954	leadgen	1.00	auto (stack markers)	2026-08-02		BL-954 — Items 1 and 3 were already done by BL-949. The real finding is that its fix **did not carry**: the identical leak was still open in the other three labellers, **eight exits**, and a sweep now finds them instead of a person reading the branch
BL-955-full-chain-smoke-test	leadgen	1.00	auto (stack markers)	2026-08-02		BL-955: the chain produces a video, and the two halves are not connected to each other
BL-955	leadgen	1.00	auto (stack markers)	2026-08-02		BL-955: the semaphore is in all four finders, the helper is merged, and the full suite is green — 121/121. I also wrote the ceiling test wrong first, which is the more useful half
BL-956	leadgen	1.00	auto (stack markers)	2026-08-02		BL-956: the send path works — the MESSAGE does not exist, and 89% of rows will not merge
BL-958-clip-pipeline-entry-point	leadgen	1.00	auto (stack markers)	2026-08-02		BL-958: the video half has two entry points, callable defaults and a cap that binds — and the gate was still admitting clips the renderer can never finish
BL-958	leadgen	1.00	auto (stack markers)	2026-08-02		BL-958 — Every deferral closed itself while I was closing it, and the registry built to hold them is empty on purpose. 18 orphaned files committed, one of them the scanner `publish_report` runs
BL-959	leadgen	1.00	auto (stack markers)	2026-08-02		BL-959 — the last unbounded leak was two, not one; the two undeclared fields were three, and the third was hiding in the sweep's own exemption list
BL-960	leadgen	1.00	auto (stack markers)			BL-960 — Can we read every second of a clip affordably?
BL-961	leadgen	1.00	auto (stack markers)			BL-961 — the email exists
BL-962	leadgen	1.00	auto (stack markers)	2026-08-02		BL-962: the list bounces at 0.8%, not 10% — and the 10% is not reproducible from any file in this repo
BL-963	leadgen	0.94	auto (stack markers)			BL-963 — The LOW-resolution A/B, and the first clip-time ground truth
BL-964	leadgen	1.00	auto (stack markers)	2026-08-02		BL-964: the MX table now covers 100% of the send file, and a bounce can finally be recorded
BL-965	leadgen	1.00	auto (stack markers)			BL-965 — the manifest was never ahead of its code, and the template holds up
BL-966	leadgen	1.00	auto (stack markers)	2026-08-02		BL-966: the git index is shared, so `git commit` is a race — it now refuses, and 29 commits already admit they lost that race
BL-967	leadgen	1.00	auto (stack markers)	2026-08-02		BL-967 — the whole data path, audited: 33 populated fields nothing reads, 72 of 81 dropped at one seam, and a ledger that records what we made and never what happened to it
BL-968	leadgen	1.00	auto (stack markers)			BL-968 — a day of this system: what it makes, what it costs, and what actually stops it
BL-970	leadgen	1.00	auto (stack markers)			BL-970 — The guard's own tripwire, the vision noise floor, and the labels made durable
BL-971	leadgen	1.00	auto (stack markers)			BL-971 — two of the four items had the wrong premise, and saying so was the work
BL-972	leadgen	1.00	auto (stack markers)	2026-08-02		BL-972 — the post-outcome loop was already built; what was missing was a command to type, an address to record the number at, and a filter that hid 22 videos from the sheet forever
BL-973	leadgen	1.00	auto (stack markers)	2026-08-02		BL-973: a worktree used to answer "no rounds in flight" to ten live rounds — it now answers 13, and reads the same money ledger
BL-974	leadgen	1.00	auto (stack markers)			BL-974 — The tools were already tracked. The hole was the exemption that hid them.
BL-977	leadgen	1.00	auto (stack markers)			BL-977 — touch_number wired, the 51 resolved, and 20 messages read before anyone sends one
BL-980	leadgen	1.00	auto (stack markers)			BL-980 — The secret scan splits by destination, and the allow-path rule lands
INFRA-001	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-001 — You were right: only the menu blocked it, and **headless already shipped while this brief was being written**. The real ceiling is not the API limits — it is 0.5 GB of free RAM against 173 MB of master per process. Railway: **no**.
INFRA-002	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-002 — Headless mode for every funnel. Two ran concurrently for 47 seconds; the shared state held; and the first real headless run found a funnel-breaking bug the suite could not see
INFRA-003	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-003 — SPEC: the local dashboard. Six panels, one visible at a time, reading the state files the menus already read. **Smallest honest build: 11–14 hours, zero funnel changes.** The mockup is at `scratch/infra003_mockup.html`
INFRA-004	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-004 — The dashboard backend. Every endpoint on live data, zero credential strings in any response, and a "what's running" panel that would have lied on 3 of 4 rows
INFRA-005	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-005 — The dashboard frontend is built. **No backend exists yet, so what ships today is the placeholder path** — and that turned out to be the honest half worth getting right. 43 browser assertions pass. Two accessibility conflicts are yours to decide, not mine
INFRA-006	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-006 — The marker leak was real but my diagnosis of it was wrong. Fixed at the actual cause, and the settings list cut from 44 to 23 with one line each
INFRA-007	leadgen	0.98	auto (stack markers)	2026-08-01		INFRA-007: Everything runs. One video came out. It is not postable.
INFRA-008	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-008 — Both colour-alone failures closed with **zero layout shift**, and all 38 contrast pairs re-measured PASS in both modes. The backend is live and five panels render real data — after **four contract mismatches**, one of which was hiding a running clip walk behind "Nothing running"
INFRA-009	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-009 — Qualified settings ids, 23 curated with 43 folded away, danger lines that read differently. And the static mount was silently disabling the Start panel
INFRA-010	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-010 — `GET /` serves the page. One origin, the API untouched, and INFRA-008's proxy retired. **The file was not free — INFRA-009 claimed it 30 seconds before me** and I took it anyway, for reasons stated
INFRA-011	ambiguous	0.00	auto (stack markers)	2026-08-01		INFRA-011 — The settings page saves. And the reason it looked broken was mine: /api/now was blocking the entire dashboard behind a liveness check
INFRA-012	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-012 — A save that refuses to clobber, a diff you see before it lands, and tests that finally stop writing the live config
INFRA-013	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-013 — Reading the dashboard as the operator, not the author
INFRA-014	leadgen	1.00	auto (stack markers)	2026-08-01		INFRA-014 — The Now tab stops fabricating, and the numbers you actually track are on it
INFRA-015	leadgen	1.00	auto (stack markers)	2026-08-02		INFRA-015: the dashboard, rebuilt full-width — a dense analytics terminal with real charts, and every funnel runnable from the page
INFRA-016	leadgen	1.00	auto (stack markers)	2026-08-02		INFRA-016: the dashboard runs, shows and plays the video pipeline — and still cannot advance rotation
MEMEBOT-001	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-001 — It is **two pipelines, not one**, and the audio answer is the good news: arbitrary audio + a start offset **already works** — in `scraper/edit.py`, which is the half that does not render captions.
MEMEBOT-002	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-002: The ambient mixer works. Four other things do not.
MEMEBOT-003	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-003 — The song library, the matching rule, and why it must gate on `valence` and not on `genre`
MEMEBOT-004	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-004 — The end-to-end spec. **The two halves already meet**: `scraper/edit.py` renders captions *and* takes an arbitrary song with a start offset, so the MVP needs **zero memebot code changes** — the join is a directory and a one-file folder. Four real gaps remain, and none of them is the renderer
MEMEBOT-005	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-005: All six fixed, each proven on a real render
MEMEBOT-006	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-006: Strip the music, keep the dialogue — don't. Duck it with ffmpeg, which is already installed and 39× cheaper.
MEMEBOT-007	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-007: The first video exists — and it cost $0.0006
MEMEBOT-008	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-008 — The song library is built. Rotation spreads **50 picks over 7 windows to a spread of 1**, and the fallback never fired on 20 real clips because valence caught everything.
MEMEBOT-009	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-009: Ducking wired, tuned, and two bugs that an audio-only bench cannot see
MEMEBOT-010	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-010 — The loop is closed. **Four finished videos, $0.0006 each, every one with a record.** And three things MEMEBOT-004 specified that turn out to be wrong when you run them — one of which silently shipped a 5-second video from a 61.8-second clip
MEMEBOT-011	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-011: The bed is audible, and grain has a price list
MEMEBOT-012	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-012 — the hook-marking page
MEMEBOT-013	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-013 — The feedback loop is built. At n=20 it answers **nothing**, on all six questions — including one where I planted a real 1.6× effect and it correctly failed to find it.
MEMEBOT-014	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-014 — `should_bias` is wired. The biased window lands at **exactly 2.00×**, the sequence is byte-identical across fresh loads, and on today's data the rule correctly fires **never**.
MEMEBOT-015	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-015 — The loop is connected. **3 real videos for $0.0018.** And wiring it caught two silent bugs of my own, one of which you predicted the shape of.
MEMEBOT-016	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-016: The three blockers are fixed. Two of the other three were not what I said they were.
MEMEBOT-017	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-017 — One loop, one ledger, one writer. `loop_runner.py` is retired into `clip_pipeline.py`, and the join key that makes the feedback loop work was **one line away from silently never matching**
MEMEBOT-018	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-018 — All three gaps closed for **$0.00**. `place_at` proved by a **47 dB** silence-to-song step, and closing them exposed two more silent boundary bugs — including one where ffmpeg reported "No space left on device" with **94 GB free**.
MEMEBOT-019	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-019 — the mood map, and what the library actually contains
MEMEBOT-020	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-020 — The duck depth is **3.57 dB mean, 2.57 dB median**, and **7 of 11 clips are under the 4 dB audibility bar**. Tuning cannot fix it: the dip is **bounded by the source's own speech-to-bed contrast (r = 0.920)**, and no setting in a 23-point sweep beat it.
MEMEBOT-021	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-021: Bed level and treatment are one decision. Also, the duck depth I reported last round does not survive real dialogue.
MEMEBOT-022	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-022 — the genre tier is gone, and a title is no longer a description
MEMEBOT-023	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-023 — Two treatments ship, duck is off behind a flag with its own measurement in the comment. Item 3's answer is **no: the bed-gain fix did not hold** — the bed landed **20.8 dB under the voice where the config asked for 5.2**. Fixed, and the residual is now **0.10 dB**.
MEMEBOT-024	leadgen	0.81	auto (stack markers)	2026-08-01		MEMEBOT-024 — **The biggest comedy cluster is a FORM, not a subject**: 179 clips where a caption does the joke over a near-still face. And the hook wiring is not one line — it is four, one of which hangs ffmpeg forever
MEMEBOT-025	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-025: The song store is normalised — and the same wrong-reference bug had one more level in it
MEMEBOT-026	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-026: CI was skipping 637 test functions, and the caption fitter was only one of them
MEMEBOT-027	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-027: One answer in both files — and the guard that was supposed to catch this had been replaced by a copy of itself
MEMEBOT-028	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-028 — precision per tier, and whether tone is in the sentence
MEMEBOT-029	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-029: 565 tests catch 44% of planted defects. Well built, weakly aimed.
MEMEBOT-030	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-030 — `--audio-class` reaches the renderer. Without it a music-only clip **kept its original song**; with it, it mutes. The argv guard catches a planted drop three ways. And the solo track was **4.3 to 12.3 LU quieter than the audio it replaced**.
MEMEBOT-031	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-031: I did not do this work, because MEMEBOT-030 was already doing it
MEMEBOT-032	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-032 — the tier decisions, applied
MEMEBOT-033	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-033: Blocked again, on a file that turned out to be genuinely busy — and a bug of my own found on the way
MEMEBOT-034	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-034: 41.2% → 52.9% on the same 70 defects. jobs.py went to 100%.
MEMEBOT-035	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-035 — `speech_dbfs` persists, and it was never alone. **Three of four measurements were being discarded**, `audio_class` among them — which is why it has read 0% populated since MEMEBOT-015. The bed moves **6.9 dB** on a real dialogue clip.
MEMEBOT-036	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-036 — an 8-second floor: the rule, the renders, and the check that makes it a floor
MEMEBOT-037	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-037: all 21 hook windows are there, all real, all valid — and now committed. Renderable is still **0**, because the four songs are still `enabled: false`
MEMEBOT-038	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-038 — Landing the hook on a cut, not at a fixed fraction
MEMEBOT-040	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-040 — 21 of 21 windows verified, then enabled. Not one window touched.
MEMEBOT-041	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-041: band.py 33.3% → 43.8% on a plant 2.7× wider. And my harness is not reproducible.
MEMEBOT-042	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-042: the matcher was being handed five fields. 227 clips could not reach a render, and four rounds measured an input that never occurred.
MEMEBOT-043	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-043: the four flags were already set by another live round — and the renderable count is **18**, not 242, because the pipeline drops the vision fields before the matcher ever sees them
MEMEBOT-044	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-044 — the batch ran end to end, and every finished video is silent
MEMEBOT-045	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-045: STOPPED at the gate — MEMEBOT-038 has not released `clip_pipeline.py`, and two other rounds are already on items 1 and 4
MEMEBOT-046	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-046: the bed now refuses instead of shipping silence — and item 3 was already fixed, so the "7.96 dB mis-levelled" claim I put in MEMEBOT-043 is wrong
MEMEBOT-046H	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-046H: the harness was reading stale bytecode. Fixed, proven, re-measured — 56.0%.
MEMEBOT-047	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-047 — the audio is back: 0/12 → 12/12 clips retrieved with sound
MEMEBOT-048	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-048: memebot was never unprotected by that `.gitignore` line — it is its own repo with its own remote, and the real exposure was 33 uncommitted changes. They are pushed.
MEMEBOT-049	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-049: ten finished vision videos. One blocker was real, the other was my own wrong key.
MEMEBOT-050	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-050 — The crop probe now sees the whole clip
MEMEBOT-051	leadgen	1.00	auto (stack markers)	2026-08-01		MEMEBOT-051: two of the three were already committed by their own round — the third is now on the remote, and `backups/` is decided: it is an undo, not a backup
